Team,Cloud9,114
Team,"Sengoku Gaming Academy",106
Team,"Golden Guardians Academy",109
Team,"aNc Outplayed",113
Team,"WAVE Esports",106
Team,TSM,109
Team,"S2V Esports Academy",105
Team,"Cyberground Gaming",109
Team,GameWard,106
Team,"Vorax Liberty Academy",109
Team,"Kawaii Kiwis",112
Team,"Machi Esports",107
Team,"Boavista FC",106
Team,"Evil Geniuses Academy",115
Team,Immortals,108
Team,"PSG Talon",119
Team,"S2V Esports Academy",114
Team,"Umbra Divinus Gaming",109
Team,"FURIA Academy",106
Team,"Kaos Latin Gamers",107
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",108
Team,"Team Singularity",116
Team,"G2 Esports",110
Team,"STOPWATCH eSports",116
Team,Cloud9,109
Team,"Sengoku Gaming Academy",105
Team,"Golden Guardians Academy",110
Team,"aNc Outplayed",107
Team,"WAVE Esports",107
Team,TSM,109
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",110
Team,GameWard,107
Team,"Vorax Liberty Academy",111
Team,"Kawaii Kiwis",107
Team,"Machi Esports",109
Team,"Boavista FC",107
Team,"Evil Geniuses Academy",112
Team,Immortals,106
Team,"PSG Talon",111
Team,"S2V Esports Academy",108
Team,"Umbra Divinus Gaming",110
Team,"FURIA Academy",106
Team,"Kaos Latin Gamers",108
Team,"Nerf Galeforce",109
Team,"Hong Kong Attitude",108
Team,"Team Singularity",109
Team,"G2 Esports",110
Team,"STOPWATCH eSports",400
Team,Cloud9,116
Team,"Sengoku Gaming Academy",110
Team,"Golden Guardians Academy",111
Team,"aNc Outplayed",112
Team,"WAVE Esports",121
Team,TSM,117
Team,"S2V Esports Academy",110
Team,"Cyberground Gaming",110
Team,GameWard,108
Team,"Vorax Liberty Academy",109
Team,"Kawaii Kiwis",109
Team,"Machi Esports",113
Team,"Boavista FC",123
Team,"Evil Geniuses Academy",112
Team,Immortals,114
Team,"PSG Talon",127
Team,"S2V Esports Academy",108
Team,"Umbra Divinus Gaming",113
Team,"FURIA Academy",113
Team,"Kaos Latin Gamers",151
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",108
Team,"Team Singularity",110
Team,"G2 Esports",118
Team,"STOPWATCH eSports",108
Team,Cloud9,142
Team,"Sengoku Gaming Academy",112
Team,"Golden Guardians Academy",111
Team,"aNc Outplayed",108
Team,"WAVE Esports",105
Team,TSM,113
Team,"S2V Esports Academy",110
Team,"Cyberground Gaming",115
Team,GameWard,114
Team,"Vorax Liberty Academy",126
Team,"Kawaii Kiwis",109
Team,"Machi Esports",107
Team,"Boavista FC",107
Team,"Evil Geniuses Academy",110
Team,Immortals,117
Team,"PSG Talon",132
Team,"S2V Esports Academy",111
Team,"Umbra Divinus Gaming",113
Team,"FURIA Academy",118
Team,"Kaos Latin Gamers",119
Team,"Nerf Galeforce",109
Team,"Hong Kong Attitude",108
Team,"Team Singularity",112
Team,"G2 Esports",128
Team,"STOPWATCH eSports",105
Team,Cloud9,110
Team,"Sengoku Gaming Academy",105
Team,"Golden Guardians Academy",115
Team,"aNc Outplayed",109
Team,"WAVE Esports",118
Team,TSM,107
Team,"S2V Esports Academy",107
Team,"Cyberground Gaming",109
Team,GameWard,107
Team,"Vorax Liberty Academy",114
Team,"Kawaii Kiwis",110
Team,"Machi Esports",107
Team,"Boavista FC",132
Team,"Evil Geniuses Academy",109
Team,Immortals,124
Team,"PSG Talon",109
Team,"S2V Esports Academy",105
Team,"Umbra Divinus Gaming",108
Team,"FURIA Academy",112
Team,"Kaos Latin Gamers",112
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",114
Team,"Team Singularity",108
Team,"G2 Esports",122
Team,"STOPWATCH eSports",106
Team,Cloud9,109
Team,"Sengoku Gaming Academy",106
Team,"Golden Guardians Academy",112
Team,"aNc Outplayed",108
Team,"WAVE Esports",115
Team,TSM,109
Team,"S2V Esports Academy",108
Team,"Cyberground Gaming",108
Team,GameWard,2124
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",107
Team,"Machi Esports",107
Team,"Boavista FC",128
Team,"Evil Geniuses Academy",133
Team,Immortals,106
Team,"PSG Talon",108
Team,"S2V Esports Academy",106
Team,"Umbra Divinus Gaming",123
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",110
Team,"Nerf Galeforce",109
Team,"Hong Kong Attitude",108
Team,"Team Singularity",109
Team,"G2 Esports",104
Team,"STOPWATCH eSports",105
Team,Cloud9,118
Team,"Sengoku Gaming Academy",108
Team,"Golden Guardians Academy",119
Team,"aNc Outplayed",117
Team,"WAVE Esports",110
Team,TSM,109
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",108
Team,GameWard,110
Team,"Vorax Liberty Academy",113
Team,"Kawaii Kiwis",108
Team,"Machi Esports",112
Team,"Boavista FC",106
Team,"Evil Geniuses Academy",113
Team,Immortals,108
Team,"PSG Talon",110
Team,"S2V Esports Academy",109
Team,"Umbra Divinus Gaming",107
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",384
Team,"Nerf Galeforce",109
Team,"Hong Kong Attitude",113
Team,"Team Singularity",114
Team,"G2 Esports",112
Team,"STOPWATCH eSports",107
Team,Cloud9,118
Team,"Sengoku Gaming Academy",112
Team,"Golden Guardians Academy",112
Team,"aNc Outplayed",107
Team,"WAVE Esports",115
Team,TSM,112
Team,"S2V Esports Academy",109
Team,"Cyberground Gaming",113
Team,GameWard,113
Team,"Vorax Liberty Academy",113
Team,"Kawaii Kiwis",112
Team,"Machi Esports",110
Team,"Boavista FC",111
Team,"Evil Geniuses Academy",114
Team,Immortals,108
Team,"PSG Talon",111
Team,"S2V Esports Academy",106
Team,"Umbra Divinus Gaming",113
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",107
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",129
Team,"Team Singularity",108
Team,"G2 Esports",110
Team,"STOPWATCH eSports",106
Team,Cloud9,113
Team,"Sengoku Gaming Academy",113
Team,"Golden Guardians Academy",109
Team,"aNc Outplayed",108
Team,"WAVE Esports",111
Team,TSM,127
Team,"S2V Esports Academy",107
Team,"Cyberground Gaming",107
Team,GameWard,109
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",107
Team,"Machi Esports",109
Team,"Boavista FC",107
Team,"Evil Geniuses Academy",109
Team,Immortals,107
Team,"PSG Talon",109
Team,"S2V Esports Academy",120
Team,"Umbra Divinus Gaming",107
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",107
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",122
Team,"Team Singularity",114
Team,"G2 Esports",110
Team,"STOPWATCH eSports",104
Team,Cloud9,113
Team,"Sengoku Gaming Academy",108
Team,"Golden Guardians Academy",112
Team,"aNc Outplayed",108
Team,"WAVE Esports",116
Team,TSM,109
Team,"S2V Esports Academy",110
Team,"Cyberground Gaming",106
Team,GameWard,109
Team,"Vorax Liberty Academy",113
Team,"Kawaii Kiwis",107
Team,"Machi Esports",108
Team,"Boavista FC",108
Team,"Evil Geniuses Academy",110
Team,Immortals,108
Team,"PSG Talon",111
Team,"S2V Esports Academy",105
Team,"Umbra Divinus Gaming",110
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",112
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",108
Team,"Team Singularity",110
Team,"G2 Esports",108
Team,"STOPWATCH eSports",109
Team,Cloud9,110
Team,"Sengoku Gaming Academy",107
Team,"Golden Guardians Academy",109
Team,"aNc Outplayed",107
Team,"WAVE Esports",108
Team,TSM,112
Team,"S2V Esports Academy",107
Team,"Cyberground Gaming",110
Team,GameWard,107
Team,"Vorax Liberty Academy",113
Team,"Kawaii Kiwis",107
Team,"Machi Esports",111
Team,"Boavista FC",109
Team,"Evil Geniuses Academy",108
Team,Immortals,112
Team,"PSG Talon",113
Team,"S2V Esports Academy",108
Team,"Umbra Divinus Gaming",107
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",118
Team,"Nerf Galeforce",105
Team,"Hong Kong Attitude",108
Team,"Team Singularity",107
Team,"G2 Esports",111
Team,"STOPWATCH eSports",105
Team,Cloud9,112
Team,"Sengoku Gaming Academy",112
Team,"Golden Guardians Academy",117
Team,"aNc Outplayed",110
Team,"WAVE Esports",106
Team,TSM,115
Team,"S2V Esports Academy",111
Team,"Cyberground Gaming",111
Team,GameWard,128
Team,"Vorax Liberty Academy",108
Team,"Kawaii Kiwis",106
Team,"Machi Esports",109
Team,"Boavista FC",108
Team,"Evil Geniuses Academy",134
Team,Immortals,111
Team,"PSG Talon",113
Team,"S2V Esports Academy",106
Team,"Umbra Divinus Gaming",107
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",108
Team,"Nerf Galeforce",108
Team,"Hong Kong Attitude",112
Team,"Team Singularity",107
Team,"G2 Esports",107
Team,"STOPWATCH eSports",105
Team,Cloud9,112
Team,"Sengoku Gaming Academy",109
Team,"Golden Guardians Academy",111
Team,"aNc Outplayed",108
Team,"WAVE Esports",107
Team,TSM,110
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",106
Team,GameWard,107
Team,"Vorax Liberty Academy",105
Team,"Kawaii Kiwis",107
Team,"Machi Esports",109
Team,"Boavista FC",110
Team,"Evil Geniuses Academy",234
Team,Immortals,132
Team,"PSG Talon",108
Team,"S2V Esports Academy",106
Team,"Umbra Divinus Gaming",108
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",122
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",107
Team,"Team Singularity",104
Team,"G2 Esports",120
Team,"STOPWATCH eSports",106
Team,Cloud9,111
Team,"Sengoku Gaming Academy",104
Team,"Golden Guardians Academy",109
Team,"aNc Outplayed",111
Team,"WAVE Esports",109
Team,TSM,108
Team,"S2V Esports Academy",107
Team,"Cyberground Gaming",106
Team,GameWard,110
Team,"Vorax Liberty Academy",111
Team,"Kawaii Kiwis",116
Team,"Machi Esports",116
Team,"Boavista FC",120
Team,"Evil Geniuses Academy",113
Team,Immortals,112
Team,"PSG Talon",112
Team,"S2V Esports Academy",110
Team,"Umbra Divinus Gaming",109
Team,"FURIA Academy",111
Team,"Kaos Latin Gamers",107
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",106
Team,"Team Singularity",139
Team,"G2 Esports",107
Team,"STOPWATCH eSports",107
Team,Cloud9,126
Team,"Sengoku Gaming Academy",112
Team,"Golden Guardians Academy",108
Team,"aNc Outplayed",108
Team,"WAVE Esports",129
Team,TSM,109
Team,"S2V Esports Academy",109
Team,"Cyberground Gaming",108
Team,GameWard,107
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",106
Team,"Machi Esports",107
Team,"Boavista FC",109
Team,"Evil Geniuses Academy",139
Team,Immortals,108
Team,"PSG Talon",140
Team,"S2V Esports Academy",117
Team,"Umbra Divinus Gaming",114
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",106
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",122
Team,"Team Singularity",107
Team,"G2 Esports",108
Team,"STOPWATCH eSports",107
Team,Cloud9,111
Team,"Sengoku Gaming Academy",104
Team,"Golden Guardians Academy",112
Team,"aNc Outplayed",111
Team,"WAVE Esports",123
Team,TSM,110
Team,"S2V Esports Academy",117
Team,"Cyberground Gaming",119
Team,GameWard,107
Team,"Vorax Liberty Academy",108
Team,"Kawaii Kiwis",106
Team,"Machi Esports",129
Team,"Boavista FC",107
Team,"Evil Geniuses Academy",109
Team,Immortals,112
Team,"PSG Talon",117
Team,"S2V Esports Academy",107
Team,"Umbra Divinus Gaming",106
Team,"FURIA Academy",120
Team,"Kaos Latin Gamers",133
Team,"Nerf Galeforce",105
Team,"Hong Kong Attitude",123
Team,"Team Singularity",106
Team,"G2 Esports",108
Team,"STOPWATCH eSports",110
Team,Cloud9,229
Team,"Sengoku Gaming Academy",108
Team,"Golden Guardians Academy",114
Team,"aNc Outplayed",108
Team,"WAVE Esports",109
Team,TSM,109
Team,"S2V Esports Academy",107
Team,"Cyberground Gaming",125
Team,GameWard,108
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",119
Team,"Machi Esports",108
Team,"Boavista FC",109
Team,"Evil Geniuses Academy",108
Team,Immortals,126
Team,"PSG Talon",107
Team,"S2V Esports Academy",108
Team,"Umbra Divinus Gaming",115
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",106
Team,"Nerf Galeforce",113
Team,"Hong Kong Attitude",120
Team,"Team Singularity",106
Team,"G2 Esports",111
Team,"STOPWATCH eSports",107
Team,Cloud9,108
Team,"Sengoku Gaming Academy",106
Team,"Golden Guardians Academy",109
Team,"aNc Outplayed",109
Team,"WAVE Esports",105
Team,TSM,108
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",108
Team,GameWard,107
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",106
Team,"Machi Esports",109
Team,"Boavista FC",109
Team,"Evil Geniuses Academy",111
Team,Immortals,124
Team,"PSG Talon",107
Team,"S2V Esports Academy",105
Team,"Umbra Divinus Gaming",107
Team,"FURIA Academy",111
Team,"Kaos Latin Gamers",107
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",112
Team,"Team Singularity",116
Team,"G2 Esports",110
Team,"STOPWATCH eSports",111
Team,Cloud9,113
Team,"Sengoku Gaming Academy",108
Team,"Golden Guardians Academy",110
Team,"aNc Outplayed",109
Team,"WAVE Esports",107
Team,TSM,110
Team,"S2V Esports Academy",113
Team,"Cyberground Gaming",108
Team,GameWard,109
Team,"Vorax Liberty Academy",106
Team,"Kawaii Kiwis",105
Team,"Machi Esports",111
Team,"Boavista FC",110
Team,"Evil Geniuses Academy",110
Team,Immortals,108
Team,"PSG Talon",110
Team,"S2V Esports Academy",106
Team,"Umbra Divinus Gaming",119
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",2104
Team,"Nerf Galeforce",111
Team,"Hong Kong Attitude",110
Team,"Team Singularity",110
Team,"G2 Esports",107
Team,"STOPWATCH eSports",108
Team,Cloud9,110
Team,"Sengoku Gaming Academy",110
Team,"Golden Guardians Academy",116
Team,"aNc Outplayed",108
Team,"WAVE Esports",112
Team,TSM,108
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",106
Team,GameWard,107
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",112
Team,"Machi Esports",124
Team,"Boavista FC",114
Team,"Evil Geniuses Academy",109
Team,Immortals,111
Team,"PSG Talon",109
Team,"S2V Esports Academy",106
Team,"Umbra Divinus Gaming",105
Team,"FURIA Academy",111
Team,"Kaos Latin Gamers",109
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",133
Team,"Team Singularity",109
Team,"G2 Esports",111
Team,"STOPWATCH eSports",117
Team,Cloud9,110
Team,"Sengoku Gaming Academy",108
Team,"Golden Guardians Academy",114
Team,"aNc Outplayed",109
Team,"WAVE Esports",108
Team,TSM,109
Team,"S2V Esports Academy",110
Team,"Cyberground Gaming",108
Team,GameWard,115
Team,"Vorax Liberty Academy",112
Team,"Kawaii Kiwis",108
Team,"Machi Esports",110
Team,"Boavista FC",109
Team,"Evil Geniuses Academy",108
Team,Immortals,110
Team,"PSG Talon",108
Team,"S2V Esports Academy",106
Team,"Umbra Divinus Gaming",107
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",106
Team,"Nerf Galeforce",112
Team,"Hong Kong Attitude",107
Team,"Team Singularity",107
Team,"G2 Esports",105
Team,"STOPWATCH eSports",111
Team,Cloud9,109
Team,"Sengoku Gaming Academy",109
Team,"Golden Guardians Academy",116
Team,"aNc Outplayed",106
Team,"WAVE Esports",106
Team,TSM,107
Team,"S2V Esports Academy",108
Team,"Cyberground Gaming",108
Team,GameWard,107
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",108
Team,"Machi Esports",107
Team,"Boavista FC",107
Team,"Evil Geniuses Academy",112
Team,Immortals,106
Team,"PSG Talon",108
Team,"S2V Esports Academy",105
Team,"Umbra Divinus Gaming",106
Team,"FURIA Academy",106
Team,"Kaos Latin Gamers",106
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",108
Team,"Team Singularity",109
Team,"G2 Esports",110
Team,"STOPWATCH eSports",108
Team,Cloud9,111
Team,"Sengoku Gaming Academy",107
Team,"Golden Guardians Academy",116
Team,"aNc Outplayed",106
Team,"WAVE Esports",106
Team,TSM,113
Team,"S2V Esports Academy",121
Team,"Cyberground Gaming",108
Team,GameWard,112
Team,"Vorax Liberty Academy",106
Team,"Kawaii Kiwis",108
Team,"Machi Esports",118
Team,"Boavista FC",105
Team,"Evil Geniuses Academy",111
Team,Immortals,112
Team,"PSG Talon",115
Team,"S2V Esports Academy",107
Team,"Umbra Divinus Gaming",105
Team,"FURIA Academy",135
Team,"Kaos Latin Gamers",107
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",110
Team,"Team Singularity",112
Team,"G2 Esports",109
Team,"STOPWATCH eSports",108
Team,Cloud9,112
Team,"Sengoku Gaming Academy",108
Team,"Golden Guardians Academy",110
Team,"aNc Outplayed",109
Team,"WAVE Esports",106
Team,TSM,108
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",110
Team,GameWard,109
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",112
Team,"Machi Esports",112
Team,"Boavista FC",111
Team,"Evil Geniuses Academy",113
Team,Immortals,116
Team,"PSG Talon",109
Team,"S2V Esports Academy",114
Team,"Umbra Divinus Gaming",109
Team,"FURIA Academy",116
Team,"Kaos Latin Gamers",108
Team,"Nerf Galeforce",111
Team,"Hong Kong Attitude",111
Team,"Team Singularity",107
Team,"G2 Esports",111
Team,"STOPWATCH eSports",108
Team,Cloud9,111
Team,"Sengoku Gaming Academy",109
Team,"Golden Guardians Academy",113
Team,"aNc Outplayed",112
Team,"WAVE Esports",107
Team,TSM,109
Team,"S2V Esports Academy",107
Team,"Cyberground Gaming",106
Team,GameWard,107
Team,"Vorax Liberty Academy",112
Team,"Kawaii Kiwis",122
Team,"Machi Esports",109
Team,"Boavista FC",105
Team,"Evil Geniuses Academy",112
Team,Immortals,110
Team,"PSG Talon",106
Team,"S2V Esports Academy",2250
Team,"Umbra Divinus Gaming",377
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",111
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",2151
Team,"Team Singularity",109
Team,"G2 Esports",110
Team,"STOPWATCH eSports",108
Team,Cloud9,112
Team,"Sengoku Gaming Academy",117
Team,"Golden Guardians Academy",160
Team,"aNc Outplayed",107
Team,"WAVE Esports",106
Team,TSM,113
Team,"S2V Esports Academy",117
Team,"Cyberground Gaming",112
Team,GameWard,113
Team,"Vorax Liberty Academy",108
Team,"Kawaii Kiwis",123
Team,"Machi Esports",134
Team,"Boavista FC",106
Team,"Evil Geniuses Academy",112
Team,Immortals,396
Team,"PSG Talon",124
Team,"S2V Esports Academy",113
Team,"Umbra Divinus Gaming",107
Team,"FURIA Academy",415
Team,"Kaos Latin Gamers",105
Team,"Nerf Galeforce",152
Team,"Hong Kong Attitude",134
Team,"Team Singularity",107
Team,"G2 Esports",111
Team,"STOPWATCH eSports",128
Team,Cloud9,110
Team,"Sengoku Gaming Academy",358
Team,"Golden Guardians Academy",116
Team,"aNc Outplayed",370
Team,"WAVE Esports",106
Team,TSM,428
Team,"S2V Esports Academy",111
Team,"Cyberground Gaming",105
Team,GameWard,109
Team,"Vorax Liberty Academy",111
Team,"Kawaii Kiwis",123
Team,"Machi Esports",115
Team,"Boavista FC",108
Team,"Evil Geniuses Academy",113
Team,Immortals,105
Team,"PSG Talon",2127
Team,"S2V Esports Academy",105
Team,"Umbra Divinus Gaming",105
Team,"FURIA Academy",105
Team,"Kaos Latin Gamers",111
Team,"Nerf Galeforce",119
Team,"Hong Kong Attitude",107
Team,"Team Singularity",109
Team,"G2 Esports",116
Team,"STOPWATCH eSports",105
Team,Cloud9,108
Team,"Sengoku Gaming Academy",112
Team,"Golden Guardians Academy",111
Team,"aNc Outplayed",108
Team,"WAVE Esports",107
Team,TSM,111
Team,"S2V Esports Academy",111
Team,"Cyberground Gaming",106
Team,GameWard,106
Team,"Vorax Liberty Academy",106
Team,"Kawaii Kiwis",106
Team,"Machi Esports",116
Team,"Boavista FC",106
Team,"Evil Geniuses Academy",106
Team,Immortals,107
Team,"PSG Talon",108
Team,"S2V Esports Academy",109
Team,"Umbra Divinus Gaming",106
Team,"FURIA Academy",129
Team,"Kaos Latin Gamers",118
Team,"Nerf Galeforce",108
Team,"Hong Kong Attitude",121
Team,"Team Singularity",108
Team,"G2 Esports",107
Team,"STOPWATCH eSports",108
Team,Cloud9,111
Team,"Sengoku Gaming Academy",106
Team,"Golden Guardians Academy",108
Team,"aNc Outplayed",105
Team,"WAVE Esports",105
Team,TSM,2161
Team,"S2V Esports Academy",127
Team,"Cyberground Gaming",106
Team,GameWard,107
Team,"Vorax Liberty Academy",102
Team,"Kawaii Kiwis",134
Team,"Machi Esports",107
Team,"Boavista FC",105
Team,"Evil Geniuses Academy",105
Team,Immortals,126
Team,"PSG Talon",108
Team,"S2V Esports Academy",412
Team,"Umbra Divinus Gaming",104
Team,"FURIA Academy",103
Team,"Kaos Latin Gamers",102
Team,"Nerf Galeforce",102
Team,"Hong Kong Attitude",109
Team,"Team Singularity",103
Team,"G2 Esports",106
Team,"STOPWATCH eSports",104
Team,Cloud9,107
Team,"Sengoku Gaming Academy",106
Team,"Golden Guardians Academy",108
Team,"aNc Outplayed",104
Team,"WAVE Esports",105
Team,TSM,106
Team,"S2V Esports Academy",103
Team,"Cyberground Gaming",103
Team,GameWard,103
Team,"Vorax Liberty Academy",104
Team,"Kawaii Kiwis",131
Team,"Machi Esports",105
Team,"Boavista FC",117
Team,"Evil Geniuses Academy",104
Team,Immortals,105
Team,"PSG Talon",104
Team,"S2V Esports Academy",105
Team,"Umbra Divinus Gaming",104
Team,"FURIA Academy",122
Team,"Kaos Latin Gamers",119
Team,"Nerf Galeforce",105
Team,"Hong Kong Attitude",104
Team,"Team Singularity",105
Team,"G2 Esports",110
Team,"STOPWATCH eSports",101
Team,Cloud9,108
Team,"Sengoku Gaming Academy",104
Team,"Golden Guardians Academy",111
Team,"aNc Outplayed",103
Team,"WAVE Esports",104
Team,TSM,105
Team,"S2V Esports Academy",103
Team,"Cyberground Gaming",104
Team,GameWard,106
Team,"Vorax Liberty Academy",111
Team,"Kawaii Kiwis",102
Team,"Machi Esports",105
Team,"Boavista FC",188
Team,"Evil Geniuses Academy",107
Team,Immortals,106
Team,"PSG Talon",109
Team,"S2V Esports Academy",353
Team,"Umbra Divinus Gaming",122
Team,"FURIA Academy",109
Team,"Kaos Latin Gamers",115
Team,"Nerf Galeforce",105
Team,"Hong Kong Attitude",106
